id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
282,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011826","Toplita",NULL,"RO"
283,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011827","Slobozia",NULL,"RO"
284,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011828","Iasi",NULL,"RO"
285,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011829","Drobeta-TurnuSeverin",NULL,"RO"
286,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011830","BaiaMare",NULL,"RO"
287,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011831","ViseudeSus",NULL,"RO"
288,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011832","Sighisoara",NULL,"RO"
289,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011833","TarguMures",NULL,"RO"
290,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011834","PiatraNeamt",NULL,"RO"
291,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011835","Corabia",NULL,"RO"
292,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011836","Slatina",NULL,"RO"
293,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011837","Ploiesti",NULL,"RO"
294,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011838","Sibiu",NULL,"RO"
295,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011839","Carei",NULL,"RO"
296,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011840","SatuMare",NULL,"RO"
297,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011841","Falticeni",NULL,"RO"
298,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011842","Suceava",NULL,"RO"
299,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011843","Tulcea",NULL,"RO"
300,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011844","Lugoj",NULL,"RO"
301,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011845","Timisoara",NULL,"RO"
302,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011846","Alexandria",NULL,"RO"
303,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011847","RamnicuValcea",NULL,"RO"
304,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011848","Focsani",NULL,"RO"
305,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011850","Barlad",NULL,"RO"
306,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011851","Vaslui",NULL,"RO"
307,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011852","Maykop",NULL,"RU"
308,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011853","Barnaul",NULL,"RU"
309,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011854","Biysk",NULL,"RU"
310,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011855","Rubtsovsk",NULL,"RU"
311,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011856","Slavgorod",NULL,"RU"
312,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011858","Blagoveshchensk",NULL,"RU"
313,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011859","Arkhangelsk",NULL,"RU"
314,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011860","Kotlas",NULL,"RU"
315,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011861","Severodvinsk",NULL,"RU"
316,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011862","Astrakhan",NULL,"RU"
317,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011863","Neftekamsk",NULL,"RU"
318,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011864","Oktyabrsky",NULL,"RU"
319,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011865","Salavat",NULL,"RU"
320,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011866","Sterlitamak",NULL,"RU"
321,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011867","Ufa",NULL,"RU"
322,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011868","Belgorod",NULL,"RU"
323,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011869","Bryansk",NULL,"RU"
324,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011870","Ulan-Ude",NULL,"RU"
325,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011871","Argayash",NULL,"RU"
326,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011872","Asha",NULL,"RU"
327,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011873","Chebarkul",NULL,"RU"
328,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011874","Chelyabinsk",NULL,"RU"
329,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011875","Karabash",NULL,"RU"
330,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011876","Kartaly",NULL,"RU"
331,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011877","Katav-Ivanovsk",NULL,"RU"
332,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011878","Kopeysk",NULL,"RU"
333,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011879","Korkino",NULL,"RU"
334,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011880","Kyshtym",NULL,"RU"
335,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011881","Magnitogorsk",NULL,"RU"
336,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011882","Miass",NULL,"RU"
337,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011883","Plast",NULL,"RU"
338,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011884","Satka",NULL,"RU"
339,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011885","Troitsk",NULL,"RU"
340,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011886","Ust-Katav",NULL,"RU"
341,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011887","VerkhnyUfaley",NULL,"RU"
342,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011888","Yuzhnouralsk",NULL,"RU"
343,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011889","Zlatoust",NULL,"RU"
344,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011892","Makhachkala",NULL,"RU"
345,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011894","Angarsk",NULL,"RU"
346,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011895","Bratsk",NULL,"RU"
347,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011896","Irkutsk",NULL,"RU"
348,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011897","Ust-Ilimsk",NULL,"RU"
349,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011898","Ivanovo",NULL,"RU"
350,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011899","Petropavlovsk-Kamchatskiy",NULL,"RU"
351,"2017-05-18 22:59:23","2017-05-18 22:59:23","city","1011901","Nalchik",NULL,"RU"
352,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011902","Cherkessk",NULL,"RU"
353,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011903","Zelenchukskaya",NULL,"RU"
354,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011904","Gelendzhik",NULL,"RU"
355,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011905","Krasnodar",NULL,"RU"
356,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011906","Novorossiysk",NULL,"RU"
357,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011907","Sochi",NULL,"RU"
358,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011909","Kemerovo",NULL,"RU"
359,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011910","Leninsk-Kuznetskiy",NULL,"RU"
360,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011911","Mezhdurechensk",NULL,"RU"
361,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011912","Novokuznetsk",NULL,"RU"
362,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011913","Prokopyevsk",NULL,"RU"
363,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011914","Kaliningrad",NULL,"RU"
364,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011916","Kurgan",NULL,"RU"
365,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011918","Khabarovsk",NULL,"RU"
366,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011920","Vanino",NULL,"RU"
367,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011921","Khanty-Mansiysk",NULL,"RU"
368,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011922","Nefteyugansk",NULL,"RU"
369,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011923","Nizhnevartovsk",NULL,"RU"
370,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011924","Surgut",NULL,"RU"
371,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011925","Kirov",NULL,"RU"
372,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011926","Abakan",NULL,"RU"
373,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011927","Elista",NULL,"RU"
374,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011928","Kaluga",NULL,"RU"
375,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011929","Obninsk",NULL,"RU"
376,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011930","Inta",NULL,"RU"
377,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011931","Syktyvkar",NULL,"RU"
378,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011932","Ukhta",NULL,"RU"
379,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011933","Vorkuta",NULL,"RU"
380,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011934","Kostroma",NULL,"RU"
381,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011935","Petrozavodsk",NULL,"RU"
382,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011936","Kurchatov",NULL,"RU"
383,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011937","Kursk",NULL,"RU"
384,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011938","Zheleznogorsk",NULL,"RU"
385,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011939","Achinsk",NULL,"RU"
386,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011941","Krasnoyarsk",NULL,"RU"
387,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011943","Gatchina",NULL,"RU"
388,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011944","Kirishi",NULL,"RU"
389,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011945","Volkhov",NULL,"RU"
390,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011946","Vyborg",NULL,"RU"
391,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011947","Lipetsk",NULL,"RU"
392,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011948","Magadan",NULL,"RU"
393,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011949","Yoshkar-Ola",NULL,"RU"
394,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011950","Saransk",NULL,"RU"
395,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011951","Balashikha",NULL,"RU"
396,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011952","Chernogolovka",NULL,"RU"
397,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011953","Dedovsk",NULL,"RU"
398,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011954","Dubna",NULL,"RU"
399,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011955","Elektrostal",NULL,"RU"
400,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011956","Khimki",NULL,"RU"
401,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011957","Kolomna",NULL,"RU"
402,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011958","Korolyov",NULL,"RU"
403,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011959","Lobnya",NULL,"RU"
404,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011960","Mozhaysk",NULL,"RU"
405,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011961","Noginsk",NULL,"RU"
406,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011962","Odintsovo",NULL,"RU"
407,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011963","Podolsk",NULL,"RU"
408,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011964","Pushkino",NULL,"RU"
409,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011965","Serpukhov",NULL,"RU"
410,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011966","Stupino",NULL,"RU"
411,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011968","Zhukovskiy",NULL,"RU"
412,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011969","Moscow",NULL,"RU"
413,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011970","SergievPosad",NULL,"RU"
414,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011972","Apatity",NULL,"RU"
415,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011973","Kandalaksha",NULL,"RU"
416,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011974","Kirovsk",NULL,"RU"
417,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011976","Murmansk",NULL,"RU"
418,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011977","VelikyNovgorod",NULL,"RU"
419,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011978","Arzamas",NULL,"RU"
420,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011979","Bor",NULL,"RU"
421,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011980","Dzerzhinsk",NULL,"RU"
422,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011981","NizhnyNovgorod",NULL,"RU"
423,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011982","Berdsk",NULL,"RU"
424,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011983","Kochenﾐｵvo",NULL,"RU"
425,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011984","Novosibirsk",NULL,"RU"
426,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011985","Omsk",NULL,"RU"
427,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011987","Orenburg",NULL,"RU"
428,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011988","Orsk",NULL,"RU"
429,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011990","Oryol",NULL,"RU"
430,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011991","Berezniki",NULL,"RU"
431,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011992","Lysva",NULL,"RU"
432,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011993","Perm",NULL,"RU"
433,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011994","Solikamsk",NULL,"RU"
434,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011996","Penza",NULL,"RU"
435,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1011998","Arsenyev",NULL,"RU"
436,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012000","Dalnegorsk",NULL,"RU"
437,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012002","Lesozavodsk",NULL,"RU"
438,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012003","Nakhodka",NULL,"RU"
439,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012006","Spassk-Dalny",NULL,"RU"
440,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012007","Ussuriysk",NULL,"RU"
441,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012008","Vladivostok",NULL,"RU"
442,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012009","Ostrov",NULL,"RU"
443,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012010","Pskov",NULL,"RU"
444,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012011","VelikiyeLuki",NULL,"RU"
445,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012012","Novocherkassk",NULL,"RU"
446,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012013","Rostov-on-Don",NULL,"RU"
447,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012014","Shakhty",NULL,"RU"
448,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012015","Taganrog",NULL,"RU"
449,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012016","Volgodonsk",NULL,"RU"
450,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012017","Ryazan",NULL,"RU"
451,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012018","Yakutsk",NULL,"RU"
452,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012020","Kholmsk",NULL,"RU"
453,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012021","Korsakov",NULL,"RU"
454,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012023","Nogliki",NULL,"RU"
455,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012025","Poronaysk",NULL,"RU"
456,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012027","Yuzhno-Sakhalinsk",NULL,"RU"
457,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012028","Novokuybyshevsk",NULL,"RU"
458,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012029","Samara",NULL,"RU"
459,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012031","Syzran",NULL,"RU"
460,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012032","Tolyatti",NULL,"RU"
461,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012033","Balakovo",NULL,"RU"
462,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012034","Engels",NULL,"RU"
463,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012035","Marks",NULL,"RU"
464,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012036","Saratov",NULL,"RU"
465,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012037","Vladikavkaz",NULL,"RU"
466,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012038","Smolensk",NULL,"RU"
467,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012039","LodejnojePolje",NULL,"RU"
468,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012040","SaintPetersburg",NULL,"RU"
469,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012041","Essentuki",NULL,"RU"
470,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012042","Pyatigorsk",NULL,"RU"
471,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012043","Stavropol",NULL,"RU"
472,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012044","Artemovskiy",NULL,"RU"
473,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012045","Kamensk-Uralsky",NULL,"RU"
474,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012046","Krasnoturinsk",NULL,"RU"
475,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012047","Krasnouralsk",NULL,"RU"
476,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012048","NizhnyTagil",NULL,"RU"
477,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012049","Pervouralsk",NULL,"RU"
478,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012050","Revda",NULL,"RU"
479,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012051","Serov",NULL,"RU"
480,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012052","Yekaterinburg",NULL,"RU"
481,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012053","Almetyevsk",NULL,"RU"
482,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012054","Kazan",NULL,"RU"
483,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012055","NaberezhnyeChelny",NULL,"RU"
484,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012056","Michurinsk",NULL,"RU"
485,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012057","Tambov",NULL,"RU"
486,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012058","Norilsk",NULL,"RU"
487,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012059","Tomsk",NULL,"RU"
488,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012060","Tula",NULL,"RU"
489,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012061","Tver",NULL,"RU"
490,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012062","Tyumen",NULL,"RU"
491,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012063","Glazov",NULL,"RU"
492,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012064","Izhevsk",NULL,"RU"
493,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012065","Votkinsk",NULL,"RU"
494,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012066","Dimitrovgrad",NULL,"RU"
495,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012067","Ulyanovsk",NULL,"RU"
496,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012068","Volgograd",NULL,"RU"
497,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012069","Volzhskiy",NULL,"RU"
498,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012070","Kolchugino",NULL,"RU"
499,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012071","Kovrov",NULL,"RU"
500,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012072","Murom",NULL,"RU"
501,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012073","Vladimir",NULL,"RU"
502,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012074","Cherepovets",NULL,"RU"
503,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012075","Vologda",NULL,"RU"
504,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012077","Voronezh",NULL,"RU"
505,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012078","Nadym",NULL,"RU"
506,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012079","Salekhard",NULL,"RU"
507,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012080","Tarko-Sale",NULL,"RU"
508,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012081","Pereslavl-Zalessky",NULL,"RU"
509,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012082","Rostov",NULL,"RU"
510,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012084","Yaroslavl",NULL,"RU"
511,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012085","Birobidzhan",NULL,"RU"
512,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012087","Kigali",NULL,"RW"
513,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012088","Riyadh",NULL,"SA"
514,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012089","Jeddah",NULL,"SA"
515,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012090","AdDammam",NULL,"SA"
516,"2017-05-18 22:59:24","2017-05-18 22:59:24","city","1012091","AlJubail",NULL,"SA"
